FY,ADP
1979,2347
1980,1595
1981,2707
1982,2899
1983,2922
1984,3428
1985,4056
1986,4006
1987,3375
1988,3931
1989,6519
1990,6663
1991,6128
1992,6006
1993,
1994,6785
1995,7475
1996,9011
1997,11871
1998,15447
1999,17772
2000,19458
2001,20429
2002,20282
2003,21133
2004,21298
2005,19619
2006,19409
2007,27883
2008,31771
2009,32098
2010,30885
2011,33330
2012,34260
2013,33788
2014,33227
2015,28449
2016,34376
2017,38106
2018,42188
2019,50165
2020,33724
2021,15821
